Episode,Agent,Position,Total Reward
1,Agent_0,"(9, 9)",-615
1,Agent_1,"(9, 9)",-603
1,Agent_2,"(9, 9)",-649
1,Agent_3,"(9, 9)",-602
2,Agent_0,"(9, 9)",-139
2,Agent_1,"(9, 9)",-333
2,Agent_2,"(9, 9)",-246
2,Agent_3,"(9, 9)",-233
3,Agent_0,"(9, 9)",-240
3,Agent_1,"(9, 9)",-98
3,Agent_2,"(9, 9)",-171
3,Agent_3,"(9, 9)",-81
4,Agent_0,"(9, 9)",-197
4,Agent_1,"(9, 9)",-149
4,Agent_2,"(9, 9)",-16
4,Agent_3,"(9, 9)",-491
5,Agent_0,"(9, 9)",-239
5,Agent_1,"(9, 9)",-360
5,Agent_2,"(9, 9)",-145
5,Agent_3,"(9, 9)",-228
6,Agent_0,"(9, 9)",-13
6,Agent_1,"(9, 9)",-83
6,Agent_2,"(9, 9)",-277
6,Agent_3,"(9, 9)",-109
7,Agent_0,"(9, 9)",-266
7,Agent_1,"(9, 9)",-253
7,Agent_2,"(9, 9)",-240
7,Agent_3,"(9, 9)",-111
8,Agent_0,"(9, 9)",-189
8,Agent_1,"(9, 9)",-143
8,Agent_2,"(9, 9)",-84
8,Agent_3,"(9, 9)",-142
9,Agent_0,"(9, 9)",-180
9,Agent_1,"(9, 9)",-168
9,Agent_2,"(9, 9)",-331
9,Agent_3,"(9, 9)",-113
10,Agent_0,"(9, 9)",-233
10,Agent_1,"(9, 9)",-245
10,Agent_2,"(9, 9)",-361
10,Agent_3,"(9, 9)",-274
11,Agent_0,"(9, 9)",-140
11,Agent_1,"(9, 9)",-128
11,Agent_2,"(9, 9)",-54
11,Agent_3,"(9, 9)",-42
12,Agent_0,"(9, 9)",-140
12,Agent_1,"(9, 9)",-214
12,Agent_2,"(9, 9)",-124
12,Agent_3,"(9, 9)",-243
13,Agent_0,"(9, 9)",-95
13,Agent_1,"(9, 9)",-123
13,Agent_2,"(9, 9)",-473
13,Agent_3,"(9, 9)",-37
14,Agent_0,"(9, 9)",-250
14,Agent_1,"(9, 9)",-181
14,Agent_2,"(9, 9)",-54
14,Agent_3,"(9, 9)",-169
15,Agent_0,"(9, 9)",-113
15,Agent_1,"(9, 9)",-111
15,Agent_2,"(9, 9)",-79
15,Agent_3,"(9, 9)",-229
16,Agent_0,"(9, 9)",-33
16,Agent_1,"(9, 9)",-217
16,Agent_2,"(9, 9)",-105
16,Agent_3,"(9, 9)",-110
17,Agent_0,"(9, 9)",-290
17,Agent_1,"(9, 9)",-117
17,Agent_2,"(9, 9)",-123
17,Agent_3,"(9, 9)",-278
18,Agent_0,"(9, 9)",-117
18,Agent_1,"(9, 9)",-111
18,Agent_2,"(9, 9)",-102
18,Agent_3,"(9, 9)",-138
19,Agent_0,"(9, 9)",-30
19,Agent_1,"(9, 9)",-236
19,Agent_2,"(9, 9)",-203
19,Agent_3,"(9, 9)",-111
20,Agent_0,"(9, 9)",-203
20,Agent_1,"(9, 9)",-63
20,Agent_2,"(9, 9)",-111
20,Agent_3,"(9, 9)",-129
21,Agent_0,"(9, 9)",-138
21,Agent_1,"(9, 9)",-72
21,Agent_2,"(9, 9)",-142
21,Agent_3,"(9, 9)",-61
22,Agent_0,"(9, 9)",-126
22,Agent_1,"(9, 9)",-170
22,Agent_2,"(9, 9)",-131
22,Agent_3,"(9, 9)",-138
23,Agent_0,"(9, 9)",-123
23,Agent_1,"(9, 9)",-48
23,Agent_2,"(9, 9)",-61
23,Agent_3,"(9, 9)",-94
24,Agent_0,"(9, 9)",-153
24,Agent_1,"(9, 9)",-85
24,Agent_2,"(9, 9)",-53
24,Agent_3,"(9, 9)",-145
25,Agent_0,"(9, 9)",-68
25,Agent_1,"(9, 9)",-49
25,Agent_2,"(9, 9)",-77
25,Agent_3,"(9, 9)",-73
26,Agent_0,"(9, 9)",-100
26,Agent_1,"(9, 9)",-40
26,Agent_2,"(9, 9)",-62
26,Agent_3,"(9, 9)",-21
27,Agent_0,"(9, 9)",-155
27,Agent_1,"(9, 9)",-259
27,Agent_2,"(9, 9)",-114
27,Agent_3,"(9, 9)",-71
28,Agent_0,"(9, 9)",-60
28,Agent_1,"(9, 9)",-16
28,Agent_2,"(9, 9)",-85
28,Agent_3,"(9, 9)",-55
29,Agent_0,"(9, 9)",-17
29,Agent_1,"(9, 9)",-123
29,Agent_2,"(9, 9)",-44
29,Agent_3,"(9, 9)",-82
30,Agent_0,"(9, 9)",-72
30,Agent_1,"(9, 9)",-37
30,Agent_2,"(9, 9)",-138
30,Agent_3,"(9, 9)",-49
31,Agent_0,"(9, 9)",-84
31,Agent_1,"(9, 9)",-109
31,Agent_2,"(9, 9)",-139
31,Agent_3,"(9, 9)",-77
32,Agent_0,"(9, 9)",-52
32,Agent_1,"(9, 9)",-83
32,Agent_2,"(9, 9)",-91
32,Agent_3,"(9, 9)",-180
33,Agent_0,"(9, 9)",-18
33,Agent_1,"(9, 9)",-28
33,Agent_2,"(9, 9)",-37
33,Agent_3,"(9, 9)",-42
34,Agent_0,"(9, 9)",-54
34,Agent_1,"(9, 9)",-149
34,Agent_2,"(9, 9)",-51
34,Agent_3,"(9, 9)",-102
35,Agent_0,"(9, 9)",-73
35,Agent_1,"(9, 9)",-96
35,Agent_2,"(9, 9)",-83
35,Agent_3,"(9, 9)",-121
36,Agent_0,"(9, 9)",-60
36,Agent_1,"(9, 9)",-56
36,Agent_2,"(9, 9)",-52
36,Agent_3,"(9, 9)",-58
37,Agent_0,"(9, 9)",-98
37,Agent_1,"(9, 9)",-71
37,Agent_2,"(9, 9)",-133
37,Agent_3,"(9, 9)",-23
38,Agent_0,"(9, 9)",-49
38,Agent_1,"(9, 9)",-44
38,Agent_2,"(9, 9)",-57
38,Agent_3,"(9, 9)",-103
39,Agent_0,"(9, 9)",-65
39,Agent_1,"(9, 9)",-58
39,Agent_2,"(9, 9)",-98
39,Agent_3,"(9, 9)",-23
40,Agent_0,"(9, 9)",-114
