Episode,Total Reward,Episode Length
1,-782,803
2,-103,124
3,-247,268
4,-56,77
5,-134,155
6,-364,385
7,-53,74
8,-167,188
9,-168,189
10,-386,407
11,-96,117
12,-87,108
13,-26,47
14,-364,385
15,-76,97
16,-74,95
17,-177,198
18,-153,174
19,-170,191
20,-211,232
21,-64,85
22,-58,79
23,-156,177
24,-50,71
25,-18,39
26,-92,113
27,-213,234
28,-46,67
29,-41,62
30,-138,159
31,-30,51
32,-87,108
33,-85,106
34,-88,109
35,-22,43
36,-135,156
37,-38,59
38,-84,105
39,-16,37
40,-39,60
41,-30,51
42,-66,87
43,-34,55
44,-158,179
45,-70,91
46,-38,59
47,-26,47
48,-73,94
49,-126,147
50,-11,32
51,-45,66
52,-72,93
53,-44,65
54,-25,46
55,-37,58
56,-44,65
57,-75,96
58,-17,38
59,-16,37
60,-64,85
61,-57,78
62,-67,88
63,-1,22
64,-57,78
65,-60,81
66,-27,48
67,-38,59
68,-54,75
69,-19,40
70,-31,52
71,-16,37
72,-45,66
73,-27,48
74,-23,44
75,-51,72
76,-7,28
77,-51,72
78,-68,89
79,0,21
80,-11,32
81,-61,82
82,-44,65
83,-31,52
84,-54,75
85,-25,46
86,-14,35
87,-22,43
88,-43,64
89,-40,61
90,-20,41
91,-78,99
92,-16,37
93,-30,51
94,-18,39
95,-37,58
96,-22,43
97,-6,27
98,-32,53
99,-31,52
100,-40,61
101,-34,55
102,-9,30
103,-7,28
104,-26,47
105,-18,39
106,-18,39
107,-24,45
108,-5,26
109,-19,40
110,-32,53
111,-2,23
112,-43,64
113,-22,43
114,-46,67
115,-24,45
116,-41,62
117,-20,41
118,-21,42
119,-5,26
120,-36,57
121,-13,34
122,-25,46
123,-9,30
124,-31,52
125,-8,29
126,-1,22
127,-17,38
128,-3,24
129,-22,43
130,-46,67
131,-2,23
132,-23,44
133,-2,23
134,-22,43
135,-20,41
136,-18,39
137,-15,36
138,-25,46
139,-14,35
140,-1,22
141,-33,54
142,-1,22
143,-7,28
144,-24,45
145,-6,27
146,-24,45
147,-25,46
148,-16,37
149,-22,43
150,-26,47
151,-10,31
152,-9,30
153,-10,31
154,-15,36
155,-10,31
156,-28,49
157,-12,33
158,-2,23
159,-17,38
160,-5,26
161,-7,28
162,-14,35
163,-31,52
164,0,21
165,-13,34
166,-11,32
167,-24,45
168,-22,43
169,0,21
170,-26,47
171,-11,32
172,-15,36
173,-19,40
174,-19,40
175,2,19
176,-10,31
177,-1,22
178,-20,41
179,-13,34
180,-6,27
181,-5,26
182,-12,33
183,-3,24
184,-12,33
185,-23,44
186,-6,27
187,-15,36
188,-8,29
189,-16,37
190,-12,33
191,-20,41
192,-15,36
193,-19,40
194,0,21
195,1,20
196,-14,35
197,-4,25
198,-7,28
199,-7,28
200,-8,29
201,-6,27
202,1,20
203,-19,40
204,-9,30
205,-12,33
206,-5,26
207,-11,32
208,-5,26
209,-7,28
210,-5,26
211,-3,24
212,-11,32
213,-10,31
214,-7,28
215,-15,36
216,-8,29
217,-5,26
218,-6,27
219,-9,30
220,0,21
221,-1,22
222,-1,22
223,-4,25
224,-5,26
225,1,20
226,-14,35
227,-10,31
228,-1,22
229,-4,25
230,-7,28
231,0,21
232,-8,29
233,-7,28
234,1,20
235,-17,38
236,-5,26
237,-6,27
238,-15,36
239,-12,33
240,-5,26
241,-3,24
242,-5,26
243,-5,26
244,-3,24
245,-15,36
246,1,20
247,-4,25
248,-1,22
249,-7,28
250,0,21
251,-5,26
252,-8,29
253,-8,29
254,-12,33
255,1,20
256,2,19
257,-2,23
258,-1,22
259,-3,24
260,-7,28
261,1,20
262,-3,24
263,-3,24
264,-4,25
265,-8,29
266,-6,27
267,-2,23
268,-8,29
269,3,18
270,-2,23
271,-8,29
272,-1,22
273,-12,33
274,-2,23
275,2,19
276,3,18
277,-5,26
278,-3,24
279,1,20
280,-1,22
281,-6,27
282,-10,31
283,-5,26
284,-2,23
285,-8,29
286,-10,31
287,-5,26
288,-4,25
289,-10,31
290,-8,29
291,-7,28
292,2,19
293,2,19
294,-1,22
295,2,19
296,-2,23
297,1,20
298,-10,31
299,-5,26
300,-5,26
301,0,21
302,2,19
303,-1,22
304,1,20
305,1,20
306,-2,23
307,1,20
308,3,18
309,-2,23
310,-10,31
311,1,20
312,1,20
313,0,21
314,1,20
315,-3,24
316,-3,24
317,-4,25
318,-1,22
319,-10,31
320,1,20
321,1,20
322,1,20
323,-5,26
324,3,18
325,1,20
326,-1,22
327,-1,22
328,0,21
329,1,20
330,2,19
331,1,20
332,0,21
333,-1,22
334,-4,25
335,-5,26
336,2,19
337,1,20
338,1,20
339,2,19
340,-2,23
341,1,20
342,0,21
343,1,20
344,-4,25
345,1,20
346,-4,25
347,2,19
348,0,21
349,0,21
