Episode,Total Reward,Episode Length
1,-527,548
2,-339,360
3,-124,145
4,-308,329
5,-110,131
6,-58,79
7,-188,209
8,-297,318
9,-27,48
10,-431,452
11,-156,177
12,-116,137
13,-212,233
14,-259,280
15,-137,158
16,-74,95
17,-169,190
18,-68,89
19,-219,240
20,-156,177
21,-37,58
22,-30,51
23,-63,84
24,-60,81
25,-157,178
26,-67,88
27,-142,163
28,-73,94
29,-30,51
30,-10,31
31,-142,163
32,-87,108
33,-15,36
34,-186,207
35,-82,103
36,-116,137
37,-36,57
38,-64,85
39,-44,65
40,-49,70
41,-39,60
42,-57,78
43,-110,131
44,-73,94
45,-20,41
46,-33,54
47,-134,155
48,-23,44
49,-53,74
50,-58,79
51,-36,57
52,-82,103
53,-12,33
54,-12,33
55,-59,80
56,-15,36
57,-16,37
58,-103,124
59,-113,134
60,-1,22
61,-59,80
62,-91,112
63,-15,36
64,-9,30
65,-23,44
66,-24,45
67,-77,98
68,-70,91
69,-27,48
70,-41,62
71,-30,51
72,-58,79
73,-36,57
74,-25,46
75,-7,28
76,-14,35
77,-65,86
78,-40,61
79,-33,54
80,-1,22
81,-64,85
82,-69,90
83,-62,83
84,-48,69
85,1,20
86,-18,39
87,-46,67
88,-11,32
89,-25,46
90,-18,39
91,-23,44
92,-12,33
93,-49,70
94,-34,55
95,-3,24
96,-21,42
97,-34,55
98,-28,49
99,-22,43
100,-92,113
101,-8,29
102,-7,28
103,-17,38
104,-12,33
105,-19,40
106,-42,63
107,-21,42
108,-13,34
109,-32,53
110,-18,39
111,-9,30
112,-35,56
113,-2,23
114,-27,48
115,-38,59
116,-26,47
117,-45,66
118,-22,43
119,-11,32
120,-21,42
121,-11,32
122,-30,51
123,-13,34
124,-22,43
125,-6,27
126,-11,32
127,-22,43
128,-25,46
129,-34,55
130,-41,62
131,-24,45
132,-41,62
133,-23,44
134,-36,57
135,-18,39
136,-2,23
137,-7,28
138,-16,37
139,-6,27
140,-29,50
141,-9,30
142,-10,31
143,-8,29
144,-11,32
145,-7,28
146,-5,26
147,-20,41
148,-16,37
149,-20,41
150,-19,40
151,-16,37
152,-1,22
153,-16,37
154,-18,39
155,-10,31
156,-9,30
157,-27,48
158,-5,26
159,-21,42
160,-11,32
161,-21,42
162,-22,43
163,-12,33
164,-12,33
165,-26,47
166,-5,26
167,-2,23
168,-13,34
169,1,20
170,-1,22
171,-30,51
172,-7,28
173,-19,40
174,-3,24
175,-6,27
176,-13,34
177,-21,42
178,-6,27
179,2,19
180,-14,35
181,-13,34
182,-25,46
183,3,18
184,-5,26
185,-13,34
186,-10,31
187,-2,23
188,-15,36
189,-17,38
190,-7,28
191,-17,38
192,-8,29
193,-10,31
194,-9,30
195,-8,29
196,-10,31
197,-1,22
198,-16,37
199,-2,23
200,-1,22
201,-5,26
202,-7,28
203,-7,28
204,-15,36
205,-10,31
206,-4,25
207,-15,36
208,-16,37
209,0,21
210,-14,35
211,-13,34
212,-2,23
213,-6,27
214,-11,32
215,-9,30
216,-12,33
217,-16,37
218,-7,28
219,-2,23
220,-7,28
221,-3,24
222,-14,35
223,-7,28
224,-12,33
225,-5,26
226,-4,25
227,0,21
228,-14,35
229,-4,25
230,-3,24
231,-29,50
232,-8,29
233,-12,33
234,-6,27
235,-9,30
236,-1,22
237,-4,25
238,-18,39
239,-5,26
240,-4,25
241,-7,28
242,-7,28
243,-8,29
244,-19,40
245,1,20
246,-6,27
247,-4,25
248,0,21
249,0,21
250,2,19
251,-8,29
252,-5,26
253,-2,23
