Episode,Total Reward,Episode Length
1,-700,721
2,-170,191
3,-129,150
4,-396,417
5,-253,274
6,-105,126
7,-170,191
8,-183,204
9,-182,203
10,-227,248
11,-167,188
12,-39,60
13,-256,277
14,-82,103
15,-77,98
16,-294,315
17,-66,87
18,-301,322
19,-118,139
20,-25,46
21,-266,287
22,-24,45
23,-57,78
24,-20,41
25,-160,181
26,-100,121
27,-45,66
28,-58,79
29,-149,170
30,-10,31
31,-73,94
32,-95,116
33,-72,93
34,-14,35
35,-143,164
36,-52,73
37,-73,94
38,-63,84
39,-82,103
40,-52,73
41,-59,80
42,-9,30
43,-40,61
44,-82,103
45,-81,102
46,-145,166
47,-59,80
48,-70,91
49,-12,33
50,-46,67
51,-42,63
52,-94,115
53,-7,28
54,-104,125
55,-29,50
56,-20,41
57,-57,78
58,-29,50
59,-55,76
60,-40,61
61,-19,40
62,-7,28
63,-74,95
64,-102,123
65,-70,91
66,-39,60
67,-33,54
68,-28,49
69,-19,40
70,-45,66
71,-12,33
72,-34,55
73,-15,36
74,-33,54
75,-57,78
76,-24,45
77,-15,36
78,-66,87
79,-32,53
80,-43,64
81,-36,57
82,-22,43
83,-22,43
84,-16,37
85,-43,64
86,-26,47
87,-10,31
88,-11,32
89,-78,99
90,-41,62
91,-23,44
92,-15,36
93,-63,84
94,-52,73
95,-23,44
96,-4,25
97,-21,42
98,-8,29
99,-27,48
100,-35,56
101,-17,38
102,-15,36
103,-51,72
104,-15,36
105,-22,43
106,-21,42
107,-33,54
108,-6,27
109,-9,30
110,-12,33
111,-29,50
112,-46,67
113,-16,37
114,-37,58
115,-21,42
116,-14,35
117,-9,30
118,-5,26
119,-19,40
120,-11,32
121,-35,56
122,-17,38
123,-25,46
124,-1,22
125,-47,68
126,-23,44
127,-48,69
128,-13,34
129,0,21
130,-3,24
131,-35,56
132,-33,54
133,-12,33
134,-9,30
135,-35,56
136,-7,28
137,-18,39
138,-4,25
139,-21,42
140,-16,37
141,-23,44
142,-5,26
143,-21,42
144,-30,51
145,1,20
146,-5,26
147,-29,50
148,-8,29
149,-21,42
150,-14,35
151,-23,44
152,-16,37
153,-4,25
154,-18,39
155,-8,29
156,-14,35
157,-12,33
158,-23,44
159,-2,23
160,-5,26
161,-17,38
162,-8,29
163,-16,37
164,-17,38
165,-25,46
166,-12,33
167,-12,33
168,-3,24
169,-20,41
170,-5,26
171,-6,27
172,-6,27
173,-3,24
174,-23,44
175,-17,38
176,-5,26
177,-2,23
178,-16,37
179,-25,46
180,-16,37
181,-10,31
182,-9,30
183,-2,23
184,-25,46
185,-7,28
186,-4,25
187,-8,29
188,-7,28
189,-11,32
190,-5,26
191,-12,33
192,-7,28
193,-12,33
194,-11,32
195,-23,44
196,-4,25
197,-15,36
198,-1,22
199,-18,39
200,-7,28
