Episode,Total Reward,Episode Length
1,-687,708
2,-224,245
3,-112,133
4,-119,140
5,-274,295
6,-73,94
7,-145,166
8,-291,312
9,-165,186
10,-146,167
11,-150,171
12,-155,176
13,-185,206
14,-186,207
15,-293,314
16,-147,168
17,-169,190
18,-142,163
19,-230,251
20,-32,53
21,-160,181
22,-72,93
23,-64,85
24,-82,103
25,-97,118
26,-140,161
27,-22,43
28,-84,105
29,-71,92
30,-84,105
31,-83,104
32,-133,154
33,-90,111
34,-60,81
35,-26,47
36,-69,90
37,-145,166
38,-71,92
39,-63,84
40,-34,55
41,-63,84
42,-62,83
43,-22,43
44,-34,55
45,-68,89
46,-56,77
47,-43,64
48,-45,66
49,-141,162
50,-3,24
51,-96,117
52,-48,69
53,-79,100
54,-10,31
55,-27,48
56,-34,55
57,-34,55
58,-55,76
59,-49,70
60,-13,34
61,-31,52
62,-46,67
63,-29,50
64,-28,49
65,-93,114
66,-67,88
67,-36,57
68,-23,44
69,-29,50
70,-44,65
71,-30,51
72,-27,48
73,-22,43
74,-44,65
75,-88,109
76,-76,97
77,-44,65
78,-21,42
79,-37,58
80,-6,27
81,-13,34
82,-59,80
83,-24,45
84,-23,44
85,-50,71
86,-19,40
87,-37,58
88,-62,83
89,-7,28
90,-72,93
91,-19,40
92,-7,28
93,-41,62
94,-47,68
95,-20,41
96,-22,43
97,-21,42
98,-10,31
99,-48,69
100,-13,34
101,1,20
102,-21,42
103,-13,34
104,-32,53
105,-46,67
106,-4,25
107,-36,57
108,-5,26
109,-37,58
110,-21,42
111,-15,36
112,-16,37
113,-36,57
114,-13,34
115,-20,41
116,-23,44
117,-19,40
118,2,19
119,-57,78
120,-25,46
121,-15,36
122,-21,42
123,-48,69
124,-41,62
125,-27,48
126,-9,30
127,-15,36
128,-4,25
129,-19,40
130,-12,33
131,-7,28
132,-11,32
133,-18,39
134,-13,34
135,-18,39
136,-10,31
137,-68,89
138,-10,31
139,-17,38
140,-8,29
141,-21,42
142,-9,30
143,-33,54
144,2,19
145,-5,26
146,-19,40
147,-26,47
148,-10,31
149,-15,36
150,-12,33
151,-32,53
152,-16,37
153,-24,45
154,-2,23
155,-25,46
156,-5,26
157,-18,39
158,-8,29
159,-12,33
160,-20,41
161,-20,41
162,-16,37
163,-3,24
164,3,18
165,-16,37
166,-3,24
167,-22,43
168,-20,41
169,-6,27
170,-7,28
171,-14,35
172,-1,22
173,-13,34
174,-20,41
175,-1,22
176,-24,45
177,-7,28
178,-19,40
179,-10,31
180,-3,24
181,-4,25
182,-15,36
183,-9,30
184,-25,46
185,-6,27
186,-14,35
187,-7,28
188,-16,37
189,0,21
190,-13,34
191,-10,31
192,-10,31
193,-6,27
194,-27,48
195,-7,28
196,-13,34
197,-1,22
198,-17,38
199,-7,28
200,-5,26
201,0,21
202,-16,37
203,-15,36
204,-12,33
205,-5,26
206,-16,37
207,-24,45
208,-1,22
209,-5,26
210,-11,32
211,-3,24
212,-29,50
213,-2,23
214,-7,28
215,-1,22
216,-14,35
217,-16,37
218,-13,34
219,-11,32
220,2,19
221,-2,23
222,2,19
223,-7,28
224,-20,41
225,0,21
226,1,20
227,-11,32
228,3,18
229,0,21
230,-30,51
231,-5,26
232,-2,23
233,-11,32
234,1,20
235,2,19
236,-2,23
237,-22,43
238,-18,39
239,-22,43
240,-2,23
241,-1,22
242,-4,25
243,-9,30
244,-4,25
245,-3,24
246,-1,22
247,-1,22
248,-6,27
249,-2,23
250,-2,23
251,-4,25
252,-2,23
253,-4,25
254,-9,30
255,-13,34
256,-17,38
257,-4,25
258,-1,22
259,-11,32
260,-6,27
261,-1,22
262,-5,26
263,-3,24
264,-7,28
265,-4,25
266,-14,35
267,-20,41
268,-2,23
269,-11,32
270,-6,27
271,-1,22
272,-5,26
273,-5,26
274,-7,28
275,-5,26
276,-3,24
277,-4,25
278,-1,22
279,1,20
280,-1,22
281,0,21
282,1,20
283,2,19
284,-13,34
285,-1,22
286,-7,28
287,-4,25
288,-5,26
289,-3,24
290,0,21
291,-2,23
292,-8,29
293,2,19
294,-12,33
295,-3,24
296,-12,33
297,0,21
298,-4,25
299,0,21
300,-6,27
301,2,19
302,2,19
303,-2,23
304,2,19
305,1,20
306,-7,28
307,-8,29
308,0,21
309,1,20
310,-4,25
311,-4,25
312,-9,30
313,-1,22
314,1,20
315,-1,22
316,-6,27
317,3,18
318,-5,26
319,1,20
320,-2,23
321,1,20
322,-9,30
323,0,21
324,3,18
325,0,21
326,-2,23
327,1,20
328,-1,22
329,3,18
330,-2,23
331,-8,29
332,0,21
333,0,21
334,1,20
335,-4,25
336,-10,31
337,1,20
338,1,20
339,-1,22
340,-6,27
341,3,18
342,0,21
343,0,21
344,-6,27
345,1,20
346,3,18
347,2,19
348,-1,22
349,0,21
350,2,19
351,-8,29
352,-3,24
353,1,20
354,-1,22
355,3,18
356,-1,22
357,3,18
358,0,21
359,2,19
360,-2,23
361,0,21
362,1,20
363,-1,22
364,-1,22
365,3,18
366,1,20
367,3,18
368,-4,25
369,1,20
370,-2,23
371,1,20
372,-1,22
373,1,20
374,1,20
375,1,20
376,-1,22
377,-2,23
378,3,18
379,-1,22
380,-3,24
381,-4,25
382,3,18
383,3,18
384,2,19
385,3,18
386,1,20
387,-4,25
388,3,18
389,-5,26
390,0,21
391,3,18
392,1,20
393,1,20
394,3,18
395,1,20
396,3,18
397,3,18
398,3,18
399,-1,22
400,3,18
401,3,18
402,3,18
403,1,20
404,1,20
405,-1,22
406,-4,25
407,3,18
408,-3,24
409,2,19
410,3,18
411,2,19
412,1,20
413,3,18
414,-3,24
415,0,21
416,0,21
417,3,18
418,-6,27
419,3,18
420,1,20
421,2,19
422,0,21
423,3,18
424,1,20
425,2,19
426,3,18
427,3,18
428,1,20
429,1,20
430,1,20
431,1,20
432,1,20
433,1,20
434,0,21
435,2,19
436,3,18
437,-1,22
438,-2,23
439,-2,23
440,3,18
441,3,18
442,-1,22
443,3,18
444,1,20
445,3,18
446,-1,22
447,1,20
448,1,20
449,3,18
450,1,20
451,-5,26
452,2,19
453,-2,23
454,0,21
455,-1,22
456,-2,23
457,0,21
458,1,20
459,0,21
460,3,18
461,-3,24
462,3,18
463,2,19
464,-4,25
465,3,18
466,2,19
467,1,20
468,0,21
469,1,20
470,1,20
471,3,18
472,3,18
473,1,20
474,3,18
475,-2,23
476,3,18
477,-2,23
478,3,18
479,1,20
480,2,19
481,3,18
482,1,20
483,1,20
484,-1,22
485,1,20
486,1,20
487,3,18
488,3,18
489,0,21
490,-3,24
491,1,20
492,1,20
493,1,20
494,-5,26
495,3,18
496,1,20
497,3,18
498,3,18
499,3,18
500,2,19
501,1,20
502,3,18
503,3,18
504,-5,26
505,-3,24
506,3,18
507,3,18
508,1,20
509,3,18
510,3,18
511,-2,23
512,3,18
513,1,20
514,-2,23
515,2,19
516,2,19
517,3,18
518,-6,27
519,1,20
520,2,19
521,1,20
522,1,20
523,3,18
524,3,18
525,3,18
526,1,20
527,3,18
528,0,21
529,1,20
530,2,19
531,3,18
532,1,20
533,1,20
534,3,18
535,2,19
536,3,18
537,0,21
538,3,18
539,-4,25
540,-1,22
541,0,21
542,2,19
543,3,18
544,1,20
545,-1,22
546,3,18
547,3,18
548,3,18
549,1,20
550,3,18
551,-4,25
552,1,20
553,-2,23
554,3,18
555,3,18
556,2,19
557,1,20
558,3,18
559,-3,24
560,1,20
561,1,20
562,1,20
563,-1,22
564,1,20
565,1,20
566,2,19
567,1,20
568,1,20
569,1,20
570,3,18
571,0,21
572,-1,22
573,3,18
574,3,18
575,3,18
576,1,20
577,3,18
578,3,18
579,3,18
580,3,18
581,2,19
582,3,18
583,1,20
584,1,20
585,3,18
586,2,19
587,1,20
588,3,18
589,3,18
590,3,18
591,1,20
592,3,18
593,3,18
594,1,20
595,-1,22
596,3,18
597,0,21
598,3,18
599,1,20
600,2,19
601,3,18
602,3,18
603,1,20
604,-1,22
605,1,20
606,-5,26
607,-3,24
608,-3,24
609,1,20
610,1,20
611,-1,22
612,-1,22
613,-1,22
614,0,21
615,2,19
616,1,20
617,3,18
618,1,20
619,3,18
620,1,20
621,0,21
622,0,21
623,-7,28
624,2,19
625,1,20
626,1,20
627,1,20
628,-3,24
629,3,18
630,3,18
631,1,20
632,0,21
633,2,19
634,-3,24
635,-1,22
636,3,18
637,0,21
638,1,20
639,3,18
640,1,20
641,3,18
642,1,20
643,3,18
644,1,20
645,3,18
646,-1,22
647,3,18
648,0,21
649,1,20
650,1,20
651,1,20
652,1,20
653,3,18
654,1,20
655,-1,22
656,1,20
657,3,18
658,0,21
659,2,19
660,1,20
661,3,18
662,1,20
663,3,18
664,0,21
665,1,20
666,-1,22
667,3,18
668,3,18
669,3,18
